mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,filepath,genre
811.0664041162022,127.44179035259465,12.9924946397494,45.60524387303509,7.432493645554828,16.370412856383798,-3.6709294357188638,7.027277129301827,-20.420391234601695,7.867778289087723,-7.576914984301253,-1.4635253042790906,-2.9003636354739877,7.410314036913842,-1.4679686645866357,-2.5920724493662286,-4.816248344782138,-3.8969559288607765,-3.1335834589287663,-7.681424812180651,3.3350436344784455,2.8955755207500515,3.270330215559344,0.38307259772253693,3.6330960619962096,-6.140360061337202,-0.035766340645177315,5.003447579143793,8.860726842984477,5.569884834662968,6.029088963742934,1.378621993253958,0.09078010072150103,2.3857837881731605,3.194872575466133,1.8938239398581027,0.9931708203394278,1.2809107083996278,-1.8655099828312984,../data/genres_original/blues\blues.00013.wav,blues
715.6511484743145,109.8407769211098,5.4915076226269655,50.599879533385774,9.093302316288753,22.395868170345565,1.1410041357804181,0.962972456928319,-6.845706797445411,18.113973952222636,9.49998959637609,4.985978029938063,4.597793372545815,8.0664482524696,-0.48711691495919746,-1.0501550783045386,-3.8863435492876706,-4.406694699909095,-0.9523924077087423,-0.8041007841187287,14.868314308315274,11.225781101549455,7.696505652693046,1.124845228784683,3.3264533529309013,2.109201158699378,5.035788552534653,5.87980690341545,7.525564510130715,6.068450187954101,5.678155655004273,3.7306431914642837,-1.4699138848035418,-1.7609985693106387,1.3412646100600825,2.175916403221028,-1.770775910233735,-0.06001683878092245,-2.9065981295187298,../data/genres_original/blues\blues.00014.wav,blues
790.7625118130329,121.85811668645296,-5.043149968496392,39.45484866616876,-1.135313374612173,14.566697579878339,6.881195818090878,-1.0283300731457699,-15.119784020567886,14.098101441023339,3.896063138977435,-1.5687608780788571,-0.627418925394625,1.363798217277758,-3.6904776613271455,-6.480192669774802,-7.408884359902867,-2.852892630074871,1.5923555709398656,-1.7613023065519338,8.088902136816264,5.299027522828434,7.190336057304957,3.439558969524862,3.5819481861428257,1.6605080755955866,3.887346652475849,2.6953027949295687,4.851309965755587,5.631431734837395,4.28664651358066,1.655746110914128,-1.1177859309229963,-1.4592707161662881,-2.126933519118669,1.3496242636582763,-1.8540327196575934,-1.6851069199219197,-1.002778249719082,../data/genres_original/blues\blues.00015.wav,blues
781.8488245559391,126.7362162476173,-4.5215375099626405,35.343724483543745,0.3083891718962037,18.96901614311465,-3.9300954965519552,2.995907119226354,-18.114383375569165,19.21729038996032,3.9348394448478743,4.153589267129897,-3.215545791916386,8.149836595876343,0.1951357182625556,-0.8768256475805744,-3.426277139527934,0.11711407615713182,2.5355035897374023,-1.2324463494536757,5.383750998782973,0.09589986776619462,1.2590039183448583,-1.7965990506021154,3.4915088357762634,-1.138213899828649,3.9184600036730814,3.5007181479886125,4.2709967087775595,0.5598062238948824,6.628262931768447,9.01924019415181,9.65293468356883,6.087569990573584,0.952700320631563,-2.954881810838625,-1.6792845314951805,3.4401415791289365,1.692472959386188,../data/genres_original/blues\blues.00016.wav,blues
782.1466873269928,137.1009565426293,-5.90525482091028,62.73303442787159,15.091385673682595,11.009977280137228,2.7988652971430037,0.7341894594081996,-19.84516186175647,7.116275611247002,7.239444944906363,-3.5724967102239025,1.1394496809627943,5.398356193703462,-2.9938556001211594,-4.418896348357475,-2.8612444788112246,-2.474033600447619,-1.1134419581914814,-5.16737448704557,0.27471000423333014,1.840508328273891,-0.986839746059979,-0.7310746759273216,4.967503510459622,2.0778034037625166,3.678699350811287,6.6843558237626794,3.781345799069425,1.027573447822803,3.9517839724423705,8.262896108178209,9.68382001785073,7.143539252179954,-0.30350407637601373,-3.022235885389942,-0.35459508646983673,2.7895723564910537,3.095729494734213,../data/genres_original/blues\blues.00017.wav,blues
752.5818625636374,105.14851650209741,10.881337532345334,43.501947840845844,-0.1610142358005339,26.85481496090104,-3.197484880836143,12.9457931596075,-17.94563510274724,16.335968136798304,-6.283643764091355,4.4823699547255,-4.107411108840873,9.764841600919086,0.20630937699188234,7.030742927957835,3.717244395553482,8.014044349616226,5.95888337793762,-0.8191972939714539,-0.3306791604996442,0.23052518007400913,2.383904354946592,-0.7396149796152197,3.253798632307598,-3.582846804245453,0.1020240731994158,0.858354304329013,7.590573018760104,2.5724720837248354,3.3580036867272782,1.3248003376588569,5.013568650132497,3.40146047628145,2.7429024779815667,2.210114413506869,2.3773838862229804,-2.535611242385534,-1.0542062856873737,../data/genres_original/blues\blues.00018.wav,blues
783.8897981116273,143.80453673445672,-3.0401859576824375,44.87768525464124,0.7723614549420457,8.841391124474502,0.8852778732711909,-6.352870341105516,-12.8892246061617,10.944021628404803,-2.0153460301032675,2.412151086300647,2.430116111135754,1.7366854637193814,0.2237140056444365,-5.975172455516071,-3.3321955161703225,0.6506767710100533,-2.545845183394552,-2.7976989908464933,5.1231114104207665,-1.7492134939943316,5.182364084528962,4.623007635694588,1.0029387536267773,-1.0741855010502437,4.932323848333258,3.3609223228945306,1.232129321413043,0.22705802108896794,4.696737421117226,12.792586721761642,9.873875341231791,6.72837609019762,3.5029478157534117,-0.002082412391199624,-2.1573267541887478,1.8151549673959304,-0.8221529564261827,../data/genres_original/blues\blues.00019.wav,blues
791.4636925695303,125.61068948373857,7.434627661550353,43.79054268933721,2.067818163196943,15.629420787436157,-4.570209712301785,8.365081270358957,-18.78553801843275,13.868090349328657,-4.266483706308109,1.7064461713669627,-5.024773094846036,4.779129859076624,-7.485702602293144,-5.873972702995767,-3.235094020953866,-0.4640039675873854,0.16027704275359803,2.0908145086502126,10.048433539469086,3.5639473435648625,4.693961744984994,-2.3676823210092706,-0.7805067655781799,-2.147473960332362,3.0399669047871036,0.1856654474488259,4.973084856276424,0.45483198477172815,0.8579355404659491,3.055182547836618,7.0588570716353605,6.490189495217211,4.437947525951798,-0.6300073820238139,-2.5897323283301135,-1.1675239839241722,-2.993339279872463,../data/genres_original/blues\blues.00020.wav,blues
753.572114766033,144.21541768556764,10.668665706663369,50.93597483157609,13.500150368112937,22.23550237728444,2.646035510728828,6.0390812238774805,-17.62452442841127,18.78550299279567,-0.209913448726685,-1.229067194246252,1.3116437872862126,7.654328225069171,-1.0438517772349307,-0.5495322044326423,-3.975048052094184,-0.8508720181222127,2.6365922617827433,-1.7037614558756404,3.9188487803257335,-2.28644028615139,-1.9654272354613391,-0.4313753589319504,3.0873932471186363,-2.6871925062159514,2.768637188215788,-0.2147972582277311,-1.0243308975019838,0.3594447119360512,3.6387167848389788,2.677964950149628,1.5423986704456105,-0.5098688236228769,1.4888047488150336,1.3637208899100433,-1.4936825144536827,2.4418657202003184,3.570444061972226,../data/genres_original/blues\blues.00021.wav,blues
789.8372225744389,143.92686979156755,-6.87407224764718,52.92178535608984,-1.5057766891446471,15.376626075043042,-0.26946043198673153,0.9979985000696372,-19.762074195275034,20.323409386621123,2.640228503248408,1.5746215833690005,0.9379518057202203,4.95072531385612,-0.34053794463193826,1.6725436399222449,-5.140352842660736,-1.266553997589731,5.9530376617564125,0.8713599699864297,10.91966474028867,4.084563758212101,1.7578944297855934,-0.3750357960752378,1.5410912358827697,-2.688630573571375,3.9140211367071736,6.120060404252783,3.083333128030875,0.15254631569280805,3.9293358730744914,-2.3782167906717286,-4.89348902881356,-2.725792627037825,-1.7011864763892317,0.013181330884491922,1.8714215728044024,8.94356229527985,9.361094087210136,../data/genres_original/blues\blues.00022.wav,blues
791.7249907449258,137.38751959939847,-18.85173280256557,68.61933578732832,2.334241110123018,14.396352282021438,-2.4362748424800893,0.6425495380360156,-9.522901485574575,-0.9621266814939801,-5.663355203847966,-9.015857463704497,-11.273125839428234,5.656801126272708,2.2585050361958956,2.0427913428228797,-3.323883345979929,-1.4790324858597763,8.380224976260738,-2.303628962083975,-5.756906241771444,-3.6146598446165616,1.3929431923890385,3.4522262966682926,3.591408733225164,0.4155395270178244,0.9015072240400327,-5.203946274567511,0.8068652126728698,3.3455751459378407,7.032278720385301,8.074865011499574,6.6365441120803705,-0.458555519439395,-7.824861897816171,-6.907077978134907,-2.0815084656987772,0.6994307148224944,-0.06758755920648254,../data/genres_original/blues\blues.00023.wav,blues
736.2347639435268,128.62252212443286,-6.796213494901216,75.48024241823119,11.298297085702156,10.935679753695291,5.709685651978838,-0.14777411841017904,-0.8024628095767827,-0.9891525572974545,1.5302738102709066,1.298658394350586,1.0411454763445354,4.353410284609754,5.378807986142837,-2.276179606401273,-8.015174083144467,-6.046373824081552,-0.9904147540076068,-1.1077625082123639,-2.0261258844926595,-3.384436304718354,2.0911489944855193,2.3263489165884,0.9478595225029635,1.0170439021489048,0.003135072611903503,-1.467589730378075,5.475396018124924,9.617373993862557,8.331744951822845,7.763816429843871,2.6808229107417607,-2.9251621547713165,-6.467192492970816,-4.096579947136103,-0.11694601636228054,0.312623707334975,-4.937858998125131,../data/genres_original/blues\blues.00024.wav,blues
770.3148605995717,138.00785712133307,-6.949217604404521,72.7772226375295,8.107249205426541,8.417785788453541,1.095809001250546,7.4312713078657895,-1.3262610113330817,0.6578954393277932,-4.393663081403541,-3.7025403111919455,-5.664284713248242,4.240136341445766,7.243131655203669,1.5989313329393517,-0.9314590790987345,-2.3746598342855476,2.958628555180145,-0.24912572461419735,-0.9216805377837596,-0.12965481948455934,2.0229464782301556,-0.5148057338284896,2.767517522787151,0.9074296441637941,0.9268842275184103,-0.8929310387166656,3.1138582553678034,5.241994699797461,0.9125963520126871,-2.690601540453691,-1.5851523606229152,-3.414159112267538,-6.569982204148821,-2.5653986608982047,-1.5320652088647215,-0.8263296384318234,-3.7636517179408076,../data/genres_original/blues\blues.00025.wav,blues
710.4626064637847,123.84302885247311,9.170024911897436,61.98677032485599,7.312430406483281,15.737163276906989,5.812234578509728,8.194340148048774,-2.041413442987995,-0.9051749629699283,2.098269775785752,-4.4141604442485045,1.2429998697533646,0.9196563974581449,5.424247343058326,4.579330518862728,-2.6120928325304664,-0.1781250714445389,6.895051580564716,2.950553396790386,-0.8004362337384822,-0.9005279808153461,2.364378365911695,-0.253150036990023,-2.5882632524666125,-0.9796706066581823,-1.0654199416849501,-4.3930893451329105,-4.823548898413983,-1.1750761921593023,-0.09683485889468577,-0.5058954680304601,-1.0054560791848521,-0.9178891285240471,-0.8459543828726954,-0.9724496762668549,2.466318568958915,2.9032070381899118,-3.7498395455909614,../data/genres_original/blues\blues.00026.wav,blues
808.0484168282461,144.05908734931154,-30.160653520086964,61.81189307552273,2.1976008655743775,4.31094717085147,1.0796324906542052,4.216065441041923,-7.053453561289863,-8.03004049184628,0.867211884810414,-3.224356137462663,-0.9497643596325323,1.6447963252688358,-1.0136283985977175,-2.809708657074516,-7.525683839452353,-8.224427240084246,1.1963596350981702,-1.972308688325002,-1.157451336007347,-0.021050692355698748,2.4869752959475075,0.408938783455407,-1.9330104901462295,-0.8482963281649266,-1.565016416285762,-1.0147631277715443,-0.008318127911632535,-3.3396030828453003,-4.508095363109961,-5.483787012024163,-6.5783259903402005,-5.500635762825067,-8.015947860071181,-6.543430368876466,-6.0828227471274765,-5.998946840300516,-5.129743666080404,../data/genres_original/blues\blues.00027.wav,blues
762.9497923954947,136.61543072956036,-16.412206263772205,68.00559690464246,17.918529410270622,13.09276970049514,1.2580050068629045,0.4557359655580749,-8.920788789179014,-0.7563037257022333,-4.6653451526566485,-1.1223005654455542,0.08741527791037405,-0.31499482425804537,3.0540726587885207,-6.513620914349925,-10.989201127892757,-7.512157186681989,-1.051439350205511,-2.909052659754055,-1.9806662343233752,-4.296955281766701,-0.960948509949854,0.2710329939268928,0.5848917876255012,-1.147033610955395,-2.860842054082221,-2.8776249037106942,2.295473949002786,6.252510981772615,8.164604529215207,7.052215461977667,0.9116800837746547,-3.603497001139941,-6.196372968030131,-2.585167148742233,0.11668747928346686,0.39739390297918264,-4.2579161126781795,../data/genres_original/blues\blues.00028.wav,blues
786.8989421811226,96.29804149052393,26.14237907651938,26.44877858403522,1.497468330909159,27.17068621792545,-19.46384514422701,17.74713081685774,-24.5249522266298,4.7157992972744545,-22.057783206605112,-7.657259290136354,-7.61733236998648,3.645320632621448,-4.4064773445495735,-8.02010975856756,-10.977580582111912,-8.546168456714165,-11.648935443921474,-13.618002428008197,-14.1587165191008,-9.933885981167535,-11.980280355493553,-16.556459300968747,-4.40244235933026,-10.428983250082663,-9.387232819527545,-13.876532602150114,-6.470852104326286,-8.608880026698188,-9.03075659475604,-7.476532924649233,-4.509915012626279,-8.212826153174914,-4.693384049338176,-0.8250235201293379,-3.194471169110741,1.5543502965109153,0.011212750059827171,../data/genres_original/blues\blues.00029.wav,blues
813.7835381078772,113.3028656281669,26.974268637595163,31.694799890156467,2.237192971491412,18.20788972654222,-24.057004119830186,18.674645997866172,-26.76643134868814,5.486829857286593,-18.94435057057415,-7.551601779926626,-16.83874228900438,-3.1102741007879193,-5.122048614602156,-11.964396050331432,-12.354938704600523,-5.336283333891026,-9.450470785353142,-19.65380976168583,-6.922293646748489,-7.093241994840988,-10.729174463347166,-8.687927462405874,-7.176646953082,-14.103359669217244,-9.041836520948294,-16.506941990887583,-9.846022976912588,-10.417164180967983,-13.323917745419076,-10.989084328938311,-9.50808163170967,-10.175218951510118,-8.104969555884301,-4.24760700944967,-4.688492443228617,-6.038917205333683,-1.1697471090460732,../data/genres_original/blues\blues.00030.wav,blues
795.665586585888,113.0202106257925,20.53321722499807,30.572939556565494,1.7791708665264998,21.267039048033254,-16.24847661398028,14.227782843096854,-26.616501907042935,-3.972633225749132,-27.209617863186562,-13.996153827663848,-17.190994472830294,-6.16166220994176,-7.983821882123147,-4.850878294340654,-11.771680748170292,-5.828940487884843,-5.8666132219015905,-9.886453383531846,-13.432512782986981,-16.598135291894305,-15.728082461905593,-18.54697558307205,-8.507807843420021,-9.97836711999104,-9.736562926474523,-15.447759137895344,-8.558159002463512,-4.300568169143287,0.44209712994948336,2.487238669731392,-4.125095226155622,-4.056448567863235,-0.8089537977470858,-5.632286644438135,-6.712409943802172,-0.43424453609733776,-2.565945569241817,../data/genres_original/blues\blues.00031.wav,blues
744.3945591193406,98.86458122878486,21.43670492138342,24.02842213122098,2.4480871969590563,29.058452067277962,-19.408644017864606,16.683159801435167,-16.15358246719289,6.5070754131948805,-20.590690910008597,-4.0121038296050555,-14.723458163554266,0.392393774530483,-6.545618110896327,-15.849851396866502,-10.267933359937173,-7.986414381144827,-20.30314278984662,-19.408298480088824,-9.130768048298338,-10.572023711996843,-14.065272125869596,-17.812310123469192,-11.475271000596342,-9.0000810299301,-6.61634654660945,-7.930834581457002,-5.169887753347391,-11.90167501746366,-8.660645291919428,-9.232972420018084,-9.712325769590704,-8.93166676895009,-5.825223737646512,-1.089303697521445,3.871270101377289,2.1370820475202263,0.6668154437477058,../data/genres_original/blues\blues.00032.wav,blues
808.1104101735968,103.47623840693674,30.61811304754786,25.393749772679136,-3.1871428430407454,25.709679276258953,-28.444954800523817,18.879854837306336,-28.673582377284795,5.571820450201869,-28.684872295142323,-12.823841590994153,-17.064088804067964,-5.741878247552136,-9.932578580684675,-17.431628946370523,-15.955511259994521,-6.359334515999437,-9.393752533656393,-16.007561702667992,-9.96903028044397,-9.01180459519688,-13.050330951628752,-17.062646270510676,-8.72981586986658,-14.256161674353052,-6.760896781740143,-10.005139726024112,-7.5907020859932395,-7.621831014423861,-2.40721688010165,-1.3588532909709057,-1.672367183404517,-4.382570763107698,-8.870521280080707,-11.847440248844075,-6.6024205746191695,-1.6426939455911869,2.1070734064022725,../data/genres_original/blues\blues.00033.wav,blues
813.282952584941,108.72299582085857,12.432072205150654,23.952049543716914,1.380108761851035,31.393728282081806,-20.477612988202985,17.215106229507082,-30.882090775242823,6.335221634109927,-19.829555260683037,-10.387759226506187,-11.248805032732031,-3.2925024551146924,-4.604946084344011,-6.264573993518756,-15.432622165000051,-6.742806613315543,-11.443736884999673,-14.69553229849107,-13.958663841865809,-15.072261050255065,-10.13766967376806,-12.967575916957252,-4.1577919831977,-7.801813712857965,-7.404438170388966,-15.172252272221911,-10.478341707361682,-6.323558748670486,-5.694889834758151,-5.227511500035499,-4.371913100173101,-4.853496339649964,-0.22449531205798998,-1.2291959069535565,-7.157114700174502,-4.425209040628756,-3.686642749720656,../data/genres_original/blues\blues.00034.wav,blues
