mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.7797618983831721,0.30296166089094284,0.69794862293933,0.2643876766545754,0.6886537532633642,0.4506362684100783,0.7034432068707109,0.3927814271066925,0.5498275187722432,0.35820198376983964,0.6700659532692178,0.33835508886029103,0.6017563981326023,0.3173150795860169,0.328373655064703,0.4056657843575862,0.49718837504471664,0.26328044700874376,0.4718970149652657,0.5117451382468808,0.27983911365797726,0.36490865157032515,0.48657527643132675,0.4426342895413925,0.4281749003033084,0.45162671757555717,0.16908830721142765,0.3649850393703321,0.6486361478593445,0.498245389387541,0.31686179544457305,0.32386922521326095,0.34546890989829504,0.33594018629720623,0.39448168446943427,0.3183267193941862,0.255437004868376,0.3034728676967191,0.2821852365046124,3
0.7285268270765476,0.5919981053224099,0.4771089991995494,0.630636125637045,0.4722485712198134,0.6647936944904538,0.36329953915997404,0.5621321387382036,0.5319722087243891,0.6738012165272014,0.3944172582956464,0.6379500687420527,0.3697472478405581,0.5564018238987742,0.284224689641778,0.546730841704792,0.3582528969207145,0.5014049968814274,0.34286722108321205,0.5174901801930937,0.42942847136999257,0.33267029685270394,0.4421251916818439,0.5365776299831937,0.5973934861172583,0.5982864690956109,0.46049252843836974,0.4379925222185872,0.6054822754048554,0.4785691274508857,0.44433076960505397,0.36072182319323887,0.4473039393295573,0.5412391941540489,0.6703968487630844,0.5801320023461995,0.6076937444563405,0.39821075662805006,0.38881206942757307,7
0.6796656168666574,0.5613076892044953,0.5670888807729783,0.38722656772098485,0.8053927922599081,0.39848157659604866,0.6345551164071679,0.3788371730317532,0.5665987693131382,0.2993778395323258,0.4108369382610787,0.38520861451315375,0.5048834012766769,0.37165499750046815,0.42822879169345274,0.20895377343334331,0.3853239326349216,0.3446696629097123,0.3452607110716738,0.2805839492389105,0.3589395709211407,0.29128311737956547,0.3797752025569059,0.648157661512187,0.5048680609602503,0.583299721170906,0.2715308071179892,0.39325821796341276,0.562726049850368,0.4500576801125216,0.4464288628773152,0.40735348172030567,0.3411800851113484,0.3729136818395673,0.32529149936212676,0.48262515063120487,0.3466239752789333,0.3342936563162795,0.42637187720201136,2
0.6916394049021429,0.638733902850724,0.5278091237311898,0.67450480211124,0.43659011500834966,0.6247704617510603,0.2830309681376855,0.639345100438538,0.42411305467284155,0.7811132616960237,0.45392664497128066,0.5042699854302772,0.3694948654521594,0.6649470839239168,0.39816464143911895,0.5461611293502681,0.3952079250820054,0.44532390112269327,0.6055144855165648,0.46694240216353555,0.3004165873141199,0.3593548939871668,0.3132365993418164,0.15666971962474652,0.3025879017826882,0.4922741805616108,0.871404069137808,0.5761095080382161,0.5266450418830396,0.5337774556218007,0.45815875984442256,0.4295507060927638,0.38256080068183324,0.4157277921265426,0.5906421151763358,0.3387616345561026,0.41381307719584676,0.3174376807697783,0.4297964045227923,0
0.6927777567023222,0.5392682501747572,0.4876225368061053,0.6792420771279601,0.6180821138896405,0.6653350055069744,0.5044205595981908,0.5194784705100435,0.5951996889535913,0.5386701130200235,0.42667014936667846,0.4793723566490006,0.5859319792531511,0.6202985380310226,0.47228830110102055,0.6399971513530357,0.4658207277394676,0.2760447040318997,0.4284710110513297,0.4202519205715787,0.338087753288429,0.31081265237366856,0.3076838937413794,0.3519683685597008,0.3926602846129895,0.411970465892332,0.2897728283384048,0.3672701199269122,0.585617643222667,0.5566550415878655,0.34260433663604006,0.24043215527416445,0.2750739675448901,0.3031977861892744,0.48529178683908913,0.4295896317759363,0.4421864136681005,0.3874185705818363,0.08921312159055872,3
0.8159823006359505,0.4197907384677276,0.5668378003586233,0.49613076520505517,0.6776439608943675,0.37201686688138896,0.7958358515688402,0.5124220430531914,0.5366165871387183,0.5777264458415313,0.6576611205931652,0.40496211047505226,0.6984660816276406,0.5872605822292136,0.4507598010120936,0.5015809726486551,0.528336573183066,0.1641706909564118,0.47445736278753603,0.5522811758069474,0.4382950151075725,0.37607192257267136,0.3402317362646187,0.5083070973683895,0.539964634064723,0.6058868434730922,0.5234477960895069,0.43723248533808734,0.3562317027643824,0.36381517316664025,0.38347537693074696,0.4669091125327548,0.35824554261251096,0.3374479554489158,0.29657105898213326,0.3546039255236657,0.3648289298005869,0.43599632221019846,0.39022108119303256,3
0.7052824549523752,0.35555298115933676,0.9107834910180009,0.36590600698133435,0.7895702133141866,0.4486425163261755,0.6192878929537983,0.43395385379526474,0.6849109210840958,0.3919318568546052,0.6674123635250954,0.4125801473154952,0.6528716577205154,0.45240345022032685,0.3987504743296522,0.562055224485102,0.5105417184156333,0.32026135982675774,0.45125265545030196,0.40659999275044423,0.30020478607972567,0.30244277811326314,0.4757353096543305,0.49218405964840517,0.6757392121387701,0.5749305473941881,0.4456055438124071,0.3456360650814516,0.506014560196862,0.49071818383119403,0.40885522742661895,0.43013643167453536,0.3264793555395541,0.4472805934267203,0.5409729453505008,0.46844078530443334,0.4523463494112711,0.4206237894098231,0.21600262634256312,3
0.7490303311787002,0.5300683483738622,0.5339871913926859,0.7113119876584604,0.4420085648812155,0.632585663557059,0.21401934364686498,0.5606799797144764,0.29248310813920425,0.6537948409262258,0.2562033937949885,0.6463205836463843,0.34944176668010735,0.5551458477409036,0.2780966926204626,0.6957909592880245,0.26861010589067646,0.5422367434368969,0.43675694227624495,0.47430003625088824,0.2558013034967578,0.4035606345610399,0.3253375831336226,0.5328505165097025,0.5005168553060826,0.5531483345796748,0.3451998812421724,0.42946970573273585,0.5088059177076683,0.4264957833968049,0.2984787143145645,0.3048754873947467,0.4237862426355077,0.50192954649639,0.5834192864629287,0.5014140764109135,0.6659909612592646,0.45276454717303716,0.34516612521274304,2
0.7014364274223327,0.46113484731700743,0.6282184792552206,0.6452862268170774,0.3968044031201307,0.8589690192091968,0.3562660901248497,0.6133224645613231,0.4211594431362321,0.7891612578929372,0.42182781014169185,0.8873137252229302,0.49250876775186936,0.7712114581069953,0.2809506324900651,0.7988396444620744,0.31955786521217006,0.48472698663066827,0.41121955512165,0.4840285942785203,0.36822629564442394,0.603392464219805,0.5782400371776335,0.725989118387425,0.6734879551470232,0.6635114451185035,0.37631242144690247,0.44286145772309476,0.6426229774343767,0.5262472926016148,0.38903861823843044,0.3404038356268279,0.4905861299501535,0.36366287426415334,0.48902878633919844,0.45158923350777663,0.437160184745973,0.38152906734564734,0.4949678089402325,4
0.6691303347600611,0.3756250885551646,0.7586843019636457,0.6204601063150361,0.6229178675095314,0.6766560669079673,0.5725576462998501,0.4963630147769384,0.5206695350773526,0.46052835125661684,0.6069002267843172,0.4442528062525428,0.5142858451376159,0.36517300854066115,0.43720263534358234,0.439736793670638,0.47318484129091226,0.2793102994616047,0.2599292721757905,0.4426117808888401,0.27422836442926,0.18381472604855176,0.6245504732069533,0.6871783661686648,0.7423273681621041,0.8777073052516714,0.6813486264460153,0.38989807469251225,0.583452833513227,0.605669163042704,0.4348199548682531,0.3210051326888675,0.14307125987557828,0.15274869782782352,0.28566662244137625,0.31269355757547573,0.2939617403214752,0.24713955473176247,0.19130434978170038,2
0.762418261305266,0.2092650798904285,0.8001267224401706,0.5399437240738022,0.7305414290352376,0.3744182081588988,0.8618870736454589,0.36266014190968293,0.6782532957925752,0.5704576571936535,0.5454618537992371,0.48954918596742364,0.6411546706803213,0.3594092756203768,0.5699017958415417,0.4733340502713843,0.4696948716645172,0.47628267075893144,0.5435616199072824,0.5377006405783583,0.5063299859732113,0.3990456366177508,0.631399233770757,0.7007524803487438,0.6263407538283252,0.6558722127522894,0.3727625595115197,0.39198154243190225,0.4909678401187976,0.5202179185165751,0.47324951384503877,0.3242590441558607,0.22898319357207808,0.34662488507374767,0.5360847368954686,0.5599304714232758,0.5921297400958935,0.5803085771107371,0.4535264713377195,6
0.6424865647656833,0.4778288501542313,0.5311287297791234,0.7632655328177314,0.6935425375154698,0.6104539251517369,0.7987044926490725,0.4815060990148149,0.8224732925477997,0.6550744466867812,0.7572970993208614,0.5676702361064911,0.776666431501296,0.5385778591238896,0.6016589747643514,0.6591335105281346,0.5969266276206717,0.3822365996599608,0.49073175949151315,0.477368815072493,0.39368133803472355,0.3710271076942632,0.4045700610897882,0.5088728277558157,0.5622466578664269,0.586260234252591,0.44080732386709903,0.44363908839960997,0.48505054392985825,0.48149386606196626,0.3748066953863895,0.3997774648237807,0.4015605463417873,0.4358950123052064,0.33009573733985115,0.31835087669743867,0.3076451177893321,0.3838945074319101,0.267825832069939,4
0.23824803258263683,0.8285793532950302,0.5584489041747907,0.6385176569130403,0.6812958593774856,0.42035594708835367,0.604971048874689,0.34787231823917364,0.6391951353997267,0.2590474450266979,0.3831694326580908,0.2881900685682597,0.6335923688969073,0.5555982707472564,0.7282976313904153,0.7006770440044262,0.6625590436002174,0.24241193363813288,0.4148575760976605,0.5046505814547154,0.373092660185742,0.19964345314183085,0.29919797362191564,0.48544476577385165,0.5916701498196391,0.6539090067520174,0.4079452808535771,0.40142089892041305,0.6295743436523352,0.8869034517078893,0.660018012212571,0.25689034388992527,0.0,0.3358018989801174,0.49489927688889523,0.5437208051759702,0.8250491893963209,0.6228175501237206,0.15680545810713017,1
0.4864541322476572,0.5654700713577147,0.3961072244588372,0.518131749967057,0.33577066332664046,0.3987697880182748,0.23268875007658463,0.25194517610785333,0.17453391728459555,0.15292396549840517,0.20764778705806541,0.3463078495615784,0.33585061744651934,0.36282808518547843,0.13722850715084517,0.2864964009111044,0.29833148492027145,0.3545090293695124,0.36568860497696143,0.4686493508807451,0.34055092324154096,0.4154076651496699,0.4974783776641354,0.5534830127851572,0.5885884535275273,0.4724776280264581,0.2055932889072064,0.22892855462227424,0.5400176707265849,0.5241598818601261,0.5075245315091689,0.408630374728173,0.3210863952120491,0.4419649409340083,0.5193893510442101,0.6876319524080391,0.8858066111730913,0.7453126292229285,0.545463581343588,7
0.7869902503234837,0.35861576105371445,0.6968469341352683,0.5879210384457849,0.7157626608868751,0.6330643493289678,0.7465779392057375,0.5010619910735601,0.6868451283546291,0.5579787214195321,0.734383972717778,0.4281268319556941,0.7394825725445652,0.5936791118431715,0.6553842371134545,0.5841420808962715,0.6174203451924344,0.4430802402655201,0.5998010405258376,0.5790281976013436,0.47614631026342336,0.3763190884418784,0.5006051111644737,0.6164597315766256,0.6556770088334454,0.6281713125985761,0.4081633009692638,0.37972741751550493,0.434361645428537,0.569432205197221,0.5253019613467924,0.4783815185361138,0.34455722481792184,0.4151953491175149,0.4234686124624364,0.4319000526003989,0.5963429270895962,0.5734509418229176,0.3507420553401482,6
0.7242729240560876,0.5599645752716917,0.43463701350252726,0.75311323024024,0.5342678419923552,0.6971311684656762,0.45311725435460837,0.6406369046290337,0.4444403345493693,0.6409033219855378,0.5202110433882895,0.711808471683353,0.46287668032754464,0.5784073667399824,0.43508947874751985,0.750374208028872,0.4134281190121215,0.41145104978838015,0.5095514640866456,0.6261532426337989,0.4476715892789807,0.40193776039688023,0.414578541048178,0.5385445274719413,0.5138072114321119,0.574950015545445,0.7510759088779061,0.5628290630052883,0.599707589642825,0.5878402004178089,0.4749547308901874,0.37615574821272835,0.3582107198736113,0.3445080409817336,0.5642150912846574,0.5060562087718199,0.5245640200886155,0.3482173439343945,0.39727026090128303,0
0.6945160509317286,0.35368176202134477,0.6668147301758793,0.49626877347900933,0.5650689786099866,0.49563273440955735,0.8384466202124157,0.5464270260145709,0.7126210907653469,0.6802405174350109,0.7584679078035552,0.4595622891780291,0.9053757897435221,0.802401209840653,0.8508021224137197,0.7131896139163307,0.6819163329003306,0.3684218289108365,0.3977045984317069,0.4448949385707797,0.48598792068806695,0.4442672158238759,0.5198632874357217,0.6992205909581973,0.6132323470530132,0.5993702558161705,0.5410193354232956,0.5347274656379255,0.6650954237973811,0.598900587035916,0.4744489659097381,0.35456165045004273,0.2882986549099851,0.37676076644236645,0.5369068800158547,0.5243619829318215,0.581688953760629,0.38891366248176906,0.2656542424513481,7
0.5370228714553927,0.7206188509201236,0.5828022810740365,0.8012426930163511,0.7746748093627632,0.49986657893153214,0.6397330896334201,0.33849324332770897,0.27246046654224104,0.4905417182179994,0.7831120768693431,0.27590646364505395,0.7119834672064458,0.6520008629332255,0.4649515174953101,0.4130643991384195,0.501104867762465,0.3007179539087484,0.4982552890536346,0.3858146846426093,0.4413534206603492,0.4353704181992462,0.45652131733408396,0.5518903081746567,0.7364833179384696,0.6639772810433386,0.613005569462088,0.6742966515706433,0.7132508895401284,0.5673143172034639,0.5668674399637942,0.6632475319916529,0.7494769182998725,0.7118036145052518,0.4854770799938075,0.38428354205107446,0.5438122735377554,0.665154663474207,0.5161892110586205,0
0.8408620562110708,0.22896615615673352,0.6987116387658326,0.296120194041694,0.7327047996560636,0.47595373902855576,0.7407263033000099,0.3174888830050838,0.7999183794501794,0.4075672536868253,0.7858062952450848,0.34515353626993506,0.7357773719914282,0.5455146082125765,0.7035900424103573,0.5216864297074052,0.4546333572328494,0.518138263748258,0.6925898917314426,0.6665960194335006,0.34893377766648304,0.3893636529985724,0.6345056088824611,0.6839215500762735,0.5887000834255695,0.5931363651477762,0.38960887010648676,0.47387845401066514,0.5816788561150363,0.4963376609293499,0.38080711689303204,0.4363196328119318,0.5242810699335935,0.5215403139453497,0.40999329025541975,0.4683605047193278,0.7107646260203627,0.6247051655670658,0.33706079552885376,6
0.6186344505646347,0.40587066314514586,0.6182425038976666,0.715006285675019,0.771078503316577,0.6601468577010672,0.6695513557178032,0.4579422634979955,0.8021000252770757,0.5735793895897039,0.5318485150467788,0.45923994576950833,0.7608898766422982,0.37923397155729816,0.5437175463909074,0.5077217773109969,0.37753158561821487,0.17975906265193536,0.4780509941544883,0.3121560416205079,0.3739577302635405,0.4424946789799146,0.4036734278281707,0.5640655330072746,0.6478609825723171,0.5424115086816307,0.40557702672778745,0.4933360080872122,0.632313210979759,0.5662146272865923,0.4929747468882947,0.4106278018562822,0.3589443767036626,0.4354755190331566,0.5854567308428467,0.5600811050238992,0.5610851565344629,0.5634516292066108,0.3098642658316353,7
0.308245193861147,0.6990343621185683,0.4474398392199242,0.46452760573311846,0.45295047061870464,0.4202159490041294,0.4621856798122439,0.4609550882552573,0.6398432224286781,0.49063849546842986,0.48103314980178363,0.17981257230596495,0.4628139517252249,0.23105270308191636,0.471432522639984,0.5977753039404374,0.7428740622514434,0.8455688675911386,1.0,0.8769010611628576,0.6505020794681741,0.3522243418037226,0.538437510552777,0.5612793126844006,0.9171501079132125,0.8835777727204011,0.42935329524023086,0.43966190981730324,0.3037066278123613,0.4546748530647424,0.5450362072021521,0.43141055789243465,0.3444318414066947,0.5565835938663404,0.7526724242564559,0.6450174001396104,0.42517224240971185,0.6854241782096707,0.8072900996862652,1
0.606534199285664,0.617500569490379,0.48263488063073545,0.5956783763058875,0.2710781902519652,0.5857262768814618,0.20037262608738549,0.4469123720945985,0.4459221489083802,0.36471856675624376,0.3234330552438006,0.32350173435174406,0.38980266921601037,0.1577388019301399,0.3683530476743567,0.32426063991920007,0.5196569340196225,0.2618368445968623,0.46822310690328534,0.3377884371054899,0.3834082671154109,0.42167113892898206,0.38480141011422264,0.4011168419585578,0.5145156361857861,0.5613719184050043,0.5317142680382165,0.5781046614298657,0.7673950498564038,0.6268016467702086,0.5751747795829047,0.31060504382662313,0.1821233191477542,0.31442936598827065,0.42033715901404345,0.5781287372134675,0.5823282129597395,0.3706637979123177,0.15692261643669853,0
0.644711543391005,0.5604418428599982,0.6280100914047158,0.40981580383205196,0.7919320428810046,0.38858559269551796,0.616364103138573,0.34028019895765216,0.5492180809722988,0.4515764333155975,0.5539423455358784,0.2829058794597284,0.6768563392335522,0.461073698227694,0.4607056369806553,0.36116327115977737,0.37407648029291063,0.25404425585102774,0.5160671794622864,0.4882251536897423,0.30091935299512695,0.32963952303452715,0.4052393146611244,0.5889394851242746,0.5663972122282889,0.5424590149973394,0.4475781472788001,0.48506479825240895,0.27682960579209287,0.2588760423265436,0.34664819819137294,0.4884139476403754,0.4630452756861907,0.3867344412852191,0.37401276952836787,0.5464109782052804,0.4673236822861055,0.4838674573107684,0.4553317337300058,2
0.6883708267164698,0.5057426656490019,0.5702069478644172,0.6892143485016509,0.31994432327218814,0.6116163909238637,0.29153441191024115,0.6692498356617931,0.26180260485989104,0.6291013428884455,0.3719389474469673,0.6476368179636308,0.42821888624434395,0.48999315876953864,0.29444128520112495,0.6123980679899739,0.37665341756595155,0.3588389223054863,0.2727990710277501,0.45325463908513086,0.18518081986507415,0.31484010808861956,0.36518987656638624,0.4638963767138548,0.46484019830437623,0.4421660616367028,0.35009047412227395,0.4281096756688807,0.5383959461117783,0.5828022890746491,0.4333493314170182,0.35549825853459904,0.3995758955426254,0.3913171456450712,0.5696420077745957,0.5018549795617329,0.539568923352496,0.49421819180132964,0.41035028697605547,8
0.7144288769891302,0.5122694395321108,0.5772248943941543,0.680998806803738,0.4004789948433819,0.7886301834704472,0.3086724270259833,0.6579183574984144,0.3923399313170949,0.7092926758265155,0.4138734999004492,0.5802687848072405,0.30810015312290784,0.74806242538545,0.32389592756850116,0.7043802728665488,0.3398465486595606,0.4477384379413156,0.3456344583119117,0.4808432577745982,0.25799121038917017,0.35697482661182117,0.39706185927937127,0.5569081791161292,0.44840521919940535,0.5262882862542877,0.3693413210206869,0.43618037425979683,0.5649519969002317,0.4729642971466711,0.4402041538947125,0.4162335095772178,0.4030717204132542,0.4867751557513408,0.5110312571865074,0.3787381244442044,0.5468251423313572,0.5284380170833018,0.3559313828970526,8
0.6563650020242237,0.4274109404130854,0.6849513139656451,0.29532680626896246,0.7989070865326257,0.4591969508265682,0.584228218567393,0.31830134065455423,0.6933971400614097,0.41074841289668684,0.6339448776110803,0.3943792103273042,0.5713362122579154,0.42905161210976417,0.47847904124763935,0.4793342029277815,0.43001560897677976,0.3633465281121975,0.5873728993826596,0.516059217585726,0.6041763775662009,0.35102378407358387,0.45081662667690103,0.6517946611942868,0.6327915146660538,0.5894924109379495,0.5187889558020622,0.32298032466758947,0.576285864893601,0.6349801127487851,0.37018988016335935,0.38433747576307564,0.14911695250565382,0.46093349547385354,0.4844089904505692,0.5102452028377542,0.5936373122140595,0.4346194056844546,0.3357851136658709,7
0.7635571040764263,0.5344858083938527,0.39035249552816176,0.33437475302338626,0.7648921224433489,0.5210675551873614,0.6708106854904669,0.40577584001635963,0.7544751392612592,0.5160729750853112,0.6373939218524854,0.3624467255436112,0.7222133399475388,0.4314651222733844,0.5759566042808189,0.6118739153146918,0.4388351964704721,0.2756008489581048,0.4001268369693337,0.3533649151522561,0.29424610783693406,0.3375801561826985,0.36461334637390347,0.5032111791754981,0.5705286878895297,0.5495516420750453,0.3188730577779494,0.4109007793416149,0.4838576488360805,0.5338493302048395,0.44729143663929405,0.3839946054776175,0.2090012609439772,0.3194432981365206,0.3432677543949853,0.403311239743802,0.4330139588938817,0.4326370220599378,0.32398811672195604,3
