mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.6119784260858013,0.6749985504151593,0.5444364364020359,0.4817084211419004,0.6884953764825035,0.5531192162295808,0.6511166522632931,0.43288129418122595,0.6874886944023374,0.47906525678026546,0.5786336449549004,0.4680691067301698,0.6413109652097495,0.4289414723614399,0.4996668544617499,0.5902373939952291,0.4896516201631893,0.4249943566987148,0.4134739178256784,0.5025276047995777,0.37125153255273585,0.4441367007466023,0.4602400790954681,0.5494177674403337,0.4810816670775061,0.5120681868571267,0.29435193747097654,0.42315108018140274,0.4845366240817622,0.5177516146676017,0.3725066902090296,0.43289035952480914,0.4704861519051346,0.5408223656704125,0.47721939172522304,0.4751149756084627,0.48988202527001923,0.5131085130578626,0.3263655142236934,1
0.7897972493904727,0.6917065880041601,0.2985066500713802,0.9728729765398983,0.37990823315958,0.6328432632366792,0.6863163307270442,0.5256700152784236,0.6968935739110126,0.5689668080183947,0.3658677194837454,0.8179337164170069,0.3702224386444309,0.6288080472843967,0.5200420857863297,0.4005471152423329,0.6902539164907537,0.029354075276339875,0.6403317158540278,0.40286436354392335,0.12628509365053703,0.3778661427010497,0.3990884038444667,0.468982722650752,0.5180186795114734,0.45895235506646564,0.4181061002546831,0.34983557893739764,0.4723302439026529,0.41850850767192316,0.2991815086156031,0.38807364452762494,0.3898526485143764,0.3975782497218797,0.36177208707175385,0.31992722937891394,0.44431019137500577,0.39659251113330823,0.4018674366004565,5
0.6389855988043945,0.6069508230081365,0.4681823456593791,0.7469788643589651,0.4370241629143691,0.6506335771979662,0.3792731903245586,0.596292106349597,0.23970500723008814,0.6924654109573527,0.42197040769179023,0.6753559060750531,0.35562781955151934,0.5581123743935198,0.20322280574099422,0.5952211356772606,0.1918112104436721,0.4328346429780486,0.40527649054648235,0.5162182601949312,0.30883703928279926,0.3023468027653183,0.29574545438129524,0.5584621404056759,0.4286200780156789,0.3961112533737111,0.28852795705019163,0.23617099771172478,0.30149521448429206,0.447014959661309,0.385075801645694,0.21889379255865965,0.2942180260035083,0.39775813086759304,0.6720938949372323,0.559825284175574,0.5446197667335217,0.4185591412336529,0.3111486148384778,8
0.6890128994044556,0.40613519154524447,0.7787072824981525,0.424862545822196,0.6995708536311239,0.5623355096288859,0.6954609703032478,0.45743078374017715,0.7456581286094105,0.45853182034800666,0.6724987658096496,0.4444093083774806,0.7572180082285045,0.6235960567012542,0.542033799526162,0.5558595688231698,0.6582596127654027,0.4013164530428575,0.5377091795904124,0.5274426601773637,0.3495531979766917,0.3402887879856812,0.41060914691872913,0.5557056195264494,0.6041778670890042,0.6107282404055387,0.5067605474338317,0.6053054660412882,0.6745624519561317,0.5468633536751606,0.49336870153904205,0.4465426308777123,0.3810187725477232,0.4782745715464182,0.48121934107302,0.4159960896798099,0.5115874500511743,0.35165252649706064,0.3129290687583233,4
0.7128553447266802,0.3623002794122612,0.5236396137753325,0.6175559336037946,0.6264868996946412,0.6857373802609381,0.7443416087641276,0.4897923242770864,0.673470325823772,0.44042997173137693,0.5932976065100638,0.33723642951078314,0.6337736695891536,0.3990283726474431,0.43648515651821823,0.442983191068003,0.40491339284874195,0.2961550768936923,0.4459468759732614,0.40674867370971607,0.24459750488462897,0.2969317830482476,0.3349296370721675,0.5038383353589707,0.6245200126063986,0.5724042933205851,0.395618586629055,0.42471966569657116,0.4426511929420096,0.43271468309963107,0.3909242131749725,0.3821844832797122,0.25065662254003396,0.34080572618308486,0.34325917694874664,0.3968339227813038,0.39410000897030306,0.34913808181869804,0.3170171123160731,4
0.5868380512972576,0.6723699054208782,0.6101220672123289,0.5608039255986697,0.6497076946653061,0.6993934258589676,0.5329659339900382,0.5571506962832178,0.5021485203577659,0.6164049007596939,0.5206518445188222,0.6332342839764988,0.5827536943722837,0.5962413741405289,0.4843829833835587,0.5568079154000377,0.5128996492396618,0.34699521457127486,0.5543699290725432,0.4186809473401794,0.5060688929913517,0.34271950316815214,0.46902569909848135,0.5590613685543634,0.4839945910217574,0.5441561493094154,0.4634501512532891,0.42049907179572593,0.4502166036858963,0.46262936279838185,0.45852412720432656,0.4461805451313078,0.5099977003383844,0.47549521108928794,0.5231863724450767,0.4513751659989146,0.5589065394758859,0.4160700975941236,0.44916112673127406,4
0.5502136044055298,0.8995012373231673,0.529809202345613,0.5654850608437967,0.7922884107998107,0.40944527550551996,0.514481906960018,0.24824489802938293,0.4959822530742207,0.20115401233118427,0.48178449610835294,0.2620392986476804,0.5020152410513231,0.3597074384464124,0.45613337737810977,0.4399019975179663,0.5413708089839818,0.2853552701315516,0.4177416312214729,0.3237592188089803,0.17881943724927185,0.3287380747014863,0.2677218807441297,0.3753683673675969,0.33085637956988934,0.39428506811666425,0.2711440690018676,0.34812271484404156,0.48463010237308807,0.44899870367220673,0.4352389760517509,0.44544358471799117,0.30450318976539414,0.3459068501663061,0.38432241421739605,0.3745565400084176,0.5229387333439419,0.6003904960153874,0.3908978760547727,2
0.8331060850578186,0.32686837371635796,0.5594237277841776,0.4741436134282282,0.7222439804651264,0.38486403891492493,0.6109971886975599,0.5441079352496752,0.7124527081450085,0.5811717619041359,0.658819358819147,0.4488496975442445,0.6341378854293631,0.6008820544849,0.5591383468871693,0.5947852957443677,0.6736607125984971,0.5137461737368654,0.5307474740215276,0.6466284850438726,0.3998592840422175,0.3340293318363113,0.3935329169926906,0.6061916204712138,0.5022936055887303,0.5650125434385097,0.3679035805530888,0.5100611200134545,0.5161058431153183,0.40450686231136135,0.33181494384894417,0.3588124153174123,0.33542792282692835,0.4757224630191815,0.5098551730353599,0.3890301547595695,0.3740462194908931,0.44318494075780634,0.22911988170344114,2
0.8451603496995012,0.4829084784287948,0.45737395137673,0.6896175853973395,0.3706599584499656,0.7700899578249523,0.3392208776061819,0.6382196836766447,0.36524926814614067,0.8225293999242649,0.19689897741661933,0.6752325449262783,0.258333323798375,0.617642551367408,0.2857959918492353,0.7398879598097644,0.3075946063618634,0.5890553023523672,0.33965094395971385,0.5460201013905222,0.3125874858214319,0.38969406584511085,0.45851333721572246,0.6189378775451022,0.5622205224276982,0.5636380513454431,0.3692314483349583,0.41963586717813955,0.44477750558601614,0.47317142926917394,0.3959534739210252,0.39315598401769714,0.4579490056669903,0.46402748375073494,0.5146187013836062,0.39794838945187866,0.3307720553723661,0.3341210842934276,0.33577496890476477,5
0.6771305661300148,0.6995383483339136,0.43108631909692174,0.5774270148808374,0.8358793040942679,0.36172980009128625,0.8137133676545222,0.3130991374142802,0.7140355876655221,0.5510038883424755,0.43380000869492047,0.5169093631795953,0.4818459884315678,0.4607816340022584,0.47445415570258487,0.4526559546892266,0.7545694688980438,0.22431448471222762,0.6537030923681026,0.39227530733100835,0.22157128523013686,0.3235196060540266,0.3867333375913871,0.6761414145796694,0.6089992622507057,0.586501789365981,0.16869611971717846,0.37231482628410567,0.5385909185239169,0.473392831854015,0.2755788859754523,0.34154875225262515,0.42756160871534454,0.5730278543199936,0.5353994329065987,0.6148203554274931,0.6292825416498327,0.5179886222221364,0.17172057967625567,6
0.5631866875411878,0.35423987709317767,0.5525803659289333,0.6907842968191227,0.446122226323265,0.5895985732529716,0.27814577655587486,0.46735522815574504,0.3457353184411502,0.7183972142160614,0.211765177738448,0.7001332163812335,0.42131260164173556,0.9394403178548065,0.40334658429793013,0.9380408722715432,0.3850434542761322,0.5173596496266806,0.4121078762848187,0.5211357159149073,0.1991152593447618,0.4148851717488041,0.29646151167832235,0.4781867755468967,0.450360205779486,0.48520312459606796,0.3851432915643974,0.44357025237268305,0.4700880130224664,0.4767006676820324,0.41603816395384446,0.39780936211622375,0.5003735733938075,0.434287247104724,0.5658981871069341,0.4423907306638543,0.4763679700404763,0.3400588239766044,0.45492434279411714,5
0.7765335164279422,0.4703698708537179,0.3608549326232235,0.5766061917418617,0.30012964998291475,0.6426883740296931,0.39483985208787387,0.5115071502076014,0.4087030220271663,0.7142523331872028,0.5349182904850691,0.6076286308038015,0.5208809268085001,0.6873246086195672,0.372059234277873,0.6274337332735768,0.5597773890336093,0.6194056463749206,0.6477628341512345,0.6158263852001233,0.4856633110567441,0.37703907775089834,0.5030613674384251,0.5800049722674282,0.6158227549700844,0.3983534617783619,0.3529604233598786,0.39249726826791265,0.5712472459446412,0.5412407489275775,0.4908712214861552,0.3833076629065714,0.4217550789215806,0.45421163342598253,0.5515923300906733,0.49698210409822385,0.6007024059217541,0.4651696227077041,0.3501108376671329,4
0.578623439318766,0.5749291644570763,0.701338748638175,0.42673389480618124,0.5807339481916642,0.7776140538152716,0.2488375649440948,0.5666712518968757,0.0623480400925831,0.4736719496514282,0.1930365347754201,0.10474685982633741,0.41261917278107235,0.3696896783643284,0.417397829479846,0.354476879433437,0.10938318930364188,0.15383319902681053,0.2300320306547613,0.13465202202598503,0.006117323094913196,0.03602870798887292,0.17312940704371643,0.17283530129687752,0.4547838310803719,0.35622865059595493,0.1896287681787736,0.03880665995386845,0.1430448572912132,0.32921704184266753,0.3097019380559215,0.31257698196161676,0.2788807598694444,0.3050257187510458,0.48871184900325443,0.4623594398519308,0.18630659823322798,0.33126161333538995,0.2691118804812247,0
0.8291534701540985,0.5146675876212854,0.3887510304203069,0.6915116043849023,0.28216197829446815,0.7344539913172662,0.25417979954738834,0.7107142815319558,0.29925183432324415,0.7958717903360499,0.32400279886463584,0.6710968176805583,0.27799992411021257,0.6159434718399603,0.3258457327363321,0.7066039508115757,0.33640812347709853,0.6580245459821171,0.4843873949521985,0.6195257361943981,0.2158328276537313,0.35074023217475037,0.2599360964979465,0.688038876245302,0.49883762541469745,0.5039083834413213,0.3542318011226594,0.4304494622594127,0.43228596032124655,0.5696262824957968,0.44049284154790974,0.4011947539561333,0.34470171518986537,0.3781431532463449,0.49578160696495926,0.44965339994409154,0.5987255465435732,0.47169160280835426,0.3783958899809764,5
0.6562470965576525,0.47074476980554925,0.4515685544952077,0.468867481833976,0.4394073826201239,0.5493636252486485,0.6137604514011527,0.5259769785372553,0.6379513283482794,0.36909023851175504,0.6475070408832928,0.39371115624825204,0.9219355911810345,0.6717291712801111,0.7861875577763358,0.6508145478477327,0.3814521468654646,0.5109080255747047,0.5367471789697695,0.5538559338232578,0.29851782470115884,0.3141878851751344,0.4381091209179172,0.5045300197358847,0.5859219533858738,0.6062475170998256,0.5357850572645582,0.5200060058792102,0.6428726019627763,0.6345256648998893,0.46057421292467354,0.3584282085861934,0.3346201888437547,0.43867343241499673,0.5840048560678202,0.5910545235956505,0.6436307315016174,0.5733618175002323,0.3611292679786159,7
0.5890286329469859,0.5636248245252622,0.5617601927585791,0.4795790969670265,0.49491636647459003,0.6188326090840714,0.5404407799430103,0.6907661487474013,0.40057467749840125,0.7265305497524949,0.49291984192321975,0.7139786481995256,0.6085036575735028,0.8733035331467183,0.43812246380218633,0.5898584906922096,0.3453251617052968,0.40399417095033646,0.5261169895858259,0.5954544941376959,0.46208542648359335,0.47529698178220414,0.4895345766338957,0.6236441617363756,0.6212721034050535,0.6207224096626454,0.5827206048657236,0.5411821778568726,0.8441702959263591,0.5355272389150676,0.3552343968491575,0.3234176073079436,0.44147756066347094,0.4113684347001058,0.518709555882883,0.4952607148782586,0.47749254859034646,0.49325011973523425,0.3598551116434935,7
0.772273808986312,0.2622726002302704,0.8360143509747782,0.37010900912115235,0.7548301926010877,0.37743790317309445,0.675550714355291,0.4805224042311924,0.7619666323800863,0.48082376715387354,0.6047198390388586,0.40728966818963536,0.6500115502754509,0.5321273779255723,0.6228126615527302,0.6372531475711365,0.8776811591674865,0.567303306026145,0.6784829251434854,0.5853084311704138,0.42336028009385823,0.4279184228567853,0.4995923904268783,0.5680267058729526,0.5005231990449519,0.5153283309874799,0.4732396659231528,0.41840626604747505,0.48360030114614394,0.49145692802963004,0.40914228384421963,0.442410692927485,0.4503512258658,0.5219745121885674,0.5070219512208841,0.6272847147124546,0.6245006542602001,0.49782967550391155,0.3709492632337721,6
0.8078072013315031,0.5518812032365802,0.36560029172909597,0.6103632916756735,0.3574289124162903,0.6714936869779502,0.19590117994791478,0.6975172997255483,0.2722156861209237,0.7960158062246325,0.26950948784617296,0.6733180477899383,0.3945136541861884,0.607469831533454,0.16322472826735684,0.6764965673682557,0.2261679796099404,0.4165587779322411,0.548153092052585,0.5677827876646399,0.29798144591041614,0.3346298512849839,0.3218950389333918,0.5063930021495087,0.4613838758608372,0.36004955174095155,0.2918910390152155,0.357677278403779,0.5982036260015385,0.3761042819641893,0.2939885489866966,0.3130946713148562,0.44701332535965693,0.5090339502810047,0.6161345559253182,0.3379355320125361,0.50182929495848,0.4544140828816152,0.2664470274365154,8
0.7358781642452085,0.6804177380381223,0.4357062670617472,0.3550312102036579,0.49347769630064614,0.44219537535384773,0.40546565014382735,0.3002252952913088,0.525099695636364,0.3357705548159542,0.5435767467099161,0.3627124532472867,0.6288844635634138,0.29921082539309857,0.43722055086453365,0.5304626631247948,0.38593566516390765,0.4001021752631746,0.318038675886542,0.3934005792531324,0.327417011504872,0.4326234716158122,0.36843435755881476,0.6154209270042945,0.5471683968101861,0.42686982545210045,0.32109695702203933,0.3361565893553765,0.4478735789828849,0.4852308856629777,0.4741639086188475,0.3065649076599995,0.46187669176459883,0.35310198527062214,0.35184754686196285,0.5792550078068196,0.5783585257453628,0.46126322447681445,0.2986419916753175,1
0.8209556151594873,0.5070891007654965,0.36438643190460096,0.728466599574765,0.4312462960924306,0.7252396604683999,0.36189722175940064,0.723048557494689,0.381203485601527,0.7556622400130943,0.2692181451025964,0.7330187931265801,0.3829893400495731,0.7254729733038782,0.18615459817292151,0.7942923576587448,0.2609950289929124,0.6021892032423101,0.41892511736095794,0.5671921221029634,0.21103356102682413,0.43475754668468425,0.3696512242520176,0.5960745267815091,0.46011307258955264,0.5976685158887942,0.3139909653910061,0.5096659301228347,0.5788936861584052,0.5672389951935093,0.508622686828012,0.480256128295308,0.45225156083132906,0.44096996318635934,0.5564933863318451,0.465134902938752,0.4595051460260821,0.416687296778693,0.45339819182672747,5
0.5946838524615444,0.7742153432016794,0.6721837155065286,0.4565375155601802,0.5861682381112747,0.5817902036704405,0.45279090026359525,0.45528160198339496,0.6099959639707326,0.5502290516916319,0.534053671073238,0.5353203068756758,0.5730358642171579,0.46377559129828366,0.5045232012185554,0.5739310064579937,0.4652846398404862,0.3601381016273309,0.480538938940134,0.4368795234107071,0.367293393455391,0.3737598150328974,0.42777011821234495,0.4571846723131838,0.496750151663392,0.3914134128164164,0.3304450257420317,0.37693581782593255,0.599132966215613,0.4125734233694605,0.3765767432689199,0.30873778966134524,0.3377779973762246,0.36464201062563156,0.4267064868412769,0.31227309259787883,0.23401705475464918,0.22218437021727577,0.18394444283837938,0
0.5812378043749186,0.5677390490656096,0.5542741823748554,0.446344098354175,0.7540833537833886,0.8314376314806691,0.36910524026276503,0.6080737450013092,0.5518223967781067,0.6896975472441809,0.31560810545909146,0.7058839381385486,0.5330359626159147,0.5140833552849937,0.49233471549034363,0.7253284840080982,0.4096611622783427,0.3905787213057487,0.4401505770633232,0.519266536276321,0.4483584825950696,0.41943330668118195,0.5536484136423391,0.4567166937893995,0.5743470742376678,0.6450989506853706,0.7429880538658599,0.5815424220314492,0.3724378113515402,0.49736205445044385,0.555150700698083,0.5023805699618571,0.3812663415478361,0.31407181501475656,0.17620337430443106,0.39749268867356125,0.37910627216411497,0.5256495490889659,0.4435031160257837,7
0.565132650627847,0.5359386334416183,0.6354641369705584,0.6220852052818147,0.6753472506476395,0.8451470509156447,0.7129804250753472,0.6447162214387544,0.5595272772632873,0.6608342235961266,0.5285258257563936,0.6321467250309067,0.6735474144333594,0.8290666883505298,0.3959062597107325,0.5832386406426533,0.4962502464974756,0.44544537368982995,0.4379257730055205,0.5250868548929296,0.37650659228101363,0.33945119818270525,0.33381880238078554,0.5145980513159518,0.49251458077529314,0.5022909080873594,0.4147877408289189,0.4798818149811553,0.42047819230127226,0.3593806834834399,0.27986728816826023,0.3195940061130665,0.4784926913704846,0.45154644758520596,0.4551647661908713,0.4143620990137815,0.47094320097981535,0.33040094278560994,0.3876819256666568,7
0.6885309051951966,0.4785084920909185,0.7919337520448244,0.5282149268491575,0.6682349043570075,0.2983561383273461,0.6971993969370591,0.35341808552510257,0.6017232492294275,0.27579687484152304,0.6134824766091326,0.22399921406792622,0.5321855988085359,0.3520640304956973,0.4703620561911282,0.3768139164867864,0.4070536179221782,0.229783143743749,0.4514607169517887,0.4020988094779947,0.28176687209612894,0.2688983306138724,0.296234382700423,0.36552630199335756,0.34690709308136025,0.5064985386035498,0.5449455263142328,0.5817951457636357,0.534494684825756,0.35286253186201977,0.34081747816333,0.3405475485432357,0.3917299798555689,0.496734726283709,0.30083837845795847,0.305925613610865,0.40533934214762735,0.37576060401057765,0.2507178894996114,7
0.5792922620515443,0.5984417699895959,0.7953426671632664,0.501505800051714,0.592857082366744,0.5979447985012524,0.18872675448070114,0.5868785548289492,0.14069874755225942,0.4553477705962846,0.21233305970847732,0.17597457611229272,0.27753738270808026,0.3756091282887645,0.4021347932713213,0.17354688987438488,0.20528320606927875,0.20223043788473005,0.28178663513519664,0.0039516081272914505,0.22127940187273756,0.22442807914303445,0.15481110437729273,0.3054076879963545,0.3615912438916594,0.15993641427959554,0.12708001113589346,0.0,0.16832955965537377,0.19662844544970115,0.10632377570426654,0.1628102757488763,0.10691810522193002,0.12458454982475953,0.1660702524195331,0.3309261424388036,0.31604477131592035,0.25658077250460115,0.3608007223533568,0
0.6449977572344211,0.3656945940062353,0.56241958156155,0.9401900434239715,0.6141838796314714,0.9692077488845459,0.5218474669564914,0.7916484020614603,0.49363577014614035,0.4942461375551329,0.11175251595480995,0.5944979883505789,0.6453881831884754,0.5738146479093061,0.11550759047032888,0.9117198139968923,0.457703702446621,0.20207822794563068,0.5354015674672357,0.735605975368512,0.531406905474595,0.11176128923003387,0.2225846332701964,0.42620099000519085,0.566788153055619,0.5537412835153221,0.30147884798533836,0.38304038946616514,0.3883343915653833,0.48188890929904277,0.5596332094501812,0.19891362976131619,0.21258747236850212,0.4509170197959531,0.4966540541664096,0.29392917184947986,0.8490308117975969,0.6433985794545408,0.321780974215405,0
0.845647897281404,0.433947515278463,0.48051190793633014,0.463767236165593,0.6308229266225145,0.3492120820445014,0.6706401272000847,0.46733108991665295,0.5729040840065723,0.46357682647922394,0.6249627619941786,0.3278343764172966,0.6505170434775408,0.43613840699486794,0.5835428835407588,0.6564694940455966,0.6032511035930531,0.4426609193382305,0.49286676772939486,0.4235519323191741,0.39796903140798945,0.35846832612154345,0.461048599916751,0.5716279853749873,0.4631739195654921,0.4530497563791226,0.3562490099942992,0.4377777552803155,0.739503279230232,0.7667426788266475,0.5671224865843978,0.3984052827990668,0.2968693603614984,0.49105887546088167,0.6252792169356011,0.7356902341213973,0.7326385115170284,0.5538365333747466,0.30407313327581215,4
